INFO 2026-01-20 22:43:17,961 autoreload Watching for file changes with StatReloader
INFO 2026-01-22 13:48:30,236 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:48:30,436 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:48:32,930 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 13:48:32,955 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 13:48:33,007 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:48:35,864 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:48:36,075 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:48:59,257 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:48:59,450 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:49:06,822 basehttp "GET /api/v1/devices/logs/DEV10004/?page=1&page_size=10 HTTP/1.1" 200 1859
INFO 2026-01-22 13:49:10,153 basehttp "GET /api/v1/devices/logs/DEV10004/?page=2&page_size=10 HTTP/1.1" 200 830
INFO 2026-01-22 13:49:12,967 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:49:50,583 basehttp "GET /api/v1/devices/?page=1&page_size=10 HTTP/1.1" 200 1400
INFO 2026-01-22 13:51:35,241 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 13:51:35,251 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 13:51:35,359 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:51:35,572 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:51:35,572 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 13:51:35,578 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 13:52:02,365 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 13:52:02,369 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 13:52:02,453 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:52:02,663 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 13:52:02,676 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:52:02,694 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 13:53:38,276 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 13:53:38,310 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 13:53:38,373 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:53:38,562 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:53:38,568 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 13:53:38,583 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 13:54:53,864 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 13:54:53,890 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 13:54:53,975 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:54:54,196 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:54:54,203 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 13:54:54,204 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 13:55:03,687 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004&status=acknowledged&priority=critical HTTP/1.1" 200 138
INFO 2026-01-22 13:55:08,100 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:55:12,950 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:55:25,452 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004 HTTP/1.1" 200 1703
INFO 2026-01-22 13:55:28,523 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004&status=false_positive HTTP/1.1" 200 138
INFO 2026-01-22 13:55:30,513 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004&status=acknowledged HTTP/1.1" 200 864
INFO 2026-01-22 13:55:32,050 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004&status=pending HTTP/1.1" 200 138
INFO 2026-01-22 13:55:34,166 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004&status=resolved HTTP/1.1" 200 976
INFO 2026-01-22 13:55:36,508 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20&device_id=DEV10004&status=acknowledged HTTP/1.1" 200 864
INFO 2026-01-22 13:57:20,706 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 13:57:20,762 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 13:57:20,827 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:57:25,216 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:57:25,503 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:57:25,834 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 13:57:25,834 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 13:57:26,136 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:26,426 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:26,551 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:26,751 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:26,989 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:27,191 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:27,432 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:27,584 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 13:57:27,609 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 13:57:27,659 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:27,685 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:57:27,881 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 13:57:27,894 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 13:57:27,898 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:57:31,952 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 13:57:31,968 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 13:57:32,266 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:32,589 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:32,777 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:32,977 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:33,194 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:33,383 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:33,529 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 13:57:33,548 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 13:57:33,731 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:33,909 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:33,933 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:34,185 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:34,489 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:34,766 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:34,987 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:35,323 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:35,443 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:35,655 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:37,959 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:42,824 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=humidity&hours=24 HTTP/1.1" 200 2870
INFO 2026-01-22 13:57:43,047 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=humidity HTTP/1.1" 200 6839
INFO 2026-01-22 13:57:44,229 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:45,974 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:46,367 basehttp "GET /api/v1/sensors/data/history/DEV10004/?hours=24 HTTP/1.1" 200 8250
INFO 2026-01-22 13:57:46,469 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:57:46,595 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:46,888 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:57:47,961 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
ERROR 2026-01-22 13:57:52,676 log Internal Server Error: /api/v1/sensors/data/export/
Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 406, in initial
    neg = self.perform_content_negotiation(request)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 310, in perform_content_negotiation
    return conneg.select_renderer(request, renderers, self.format_kwarg)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 45, in select_renderer
    renderers = self.filter_renderers(renderers, format)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 88, in filter_renderers
    raise Http404
django.http.response.Http404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 466, in handle_exception
    response = exception_handler(exc, context)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/caihd/Desktop/wl/wlw/backend/core/exceptions.py", line 43, in custom_exception_handler
    if isinstance(exc.detail, dict):
                  ^^^^^^^^^^
AttributeError: 'Http404' object has no attribute 'detail'
ERROR 2026-01-22 13:57:52,679 basehttp "GET /api/v1/sensors/data/export/?device_id=DEV10004&sensor_type=tvoc&format=csv HTTP/1.1" 500 114826
ERROR 2026-01-22 13:57:53,423 log Internal Server Error: /api/v1/sensors/data/export/
Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 406, in initial
    neg = self.perform_content_negotiation(request)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 310, in perform_content_negotiation
    return conneg.select_renderer(request, renderers, self.format_kwarg)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 45, in select_renderer
    renderers = self.filter_renderers(renderers, format)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 88, in filter_renderers
    raise Http404
django.http.response.Http404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 466, in handle_exception
    response = exception_handler(exc, context)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/caihd/Desktop/wl/wlw/backend/core/exceptions.py", line 43, in custom_exception_handler
    if isinstance(exc.detail, dict):
                  ^^^^^^^^^^
AttributeError: 'Http404' object has no attribute 'detail'
ERROR 2026-01-22 13:57:53,426 basehttp "GET /api/v1/sensors/data/export/?device_id=DEV10004&sensor_type=tvoc&format=csv HTTP/1.1" 500 114826
ERROR 2026-01-22 13:57:53,593 log Internal Server Error: /api/v1/sensors/data/export/
Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 406, in initial
    neg = self.perform_content_negotiation(request)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 310, in perform_content_negotiation
    return conneg.select_renderer(request, renderers, self.format_kwarg)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 45, in select_renderer
    renderers = self.filter_renderers(renderers, format)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 88, in filter_renderers
    raise Http404
django.http.response.Http404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 466, in handle_exception
    response = exception_handler(exc, context)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/caihd/Desktop/wl/wlw/backend/core/exceptions.py", line 43, in custom_exception_handler
    if isinstance(exc.detail, dict):
                  ^^^^^^^^^^
AttributeError: 'Http404' object has no attribute 'detail'
ERROR 2026-01-22 13:57:53,594 basehttp "GET /api/v1/sensors/data/export/?device_id=DEV10004&sensor_type=tvoc&format=csv HTTP/1.1" 500 114826
ERROR 2026-01-22 13:57:53,778 log Internal Server Error: /api/v1/sensors/data/export/
Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 406, in initial
    neg = self.perform_content_negotiation(request)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 310, in perform_content_negotiation
    return conneg.select_renderer(request, renderers, self.format_kwarg)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 45, in select_renderer
    renderers = self.filter_renderers(renderers, format)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/negotiation.py", line 88, in filter_renderers
    raise Http404
django.http.response.Http404

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/wl/lib/python3.12/site-packages/rest_framework/views.py", line 466, in handle_exception
    response = exception_handler(exc, context)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/caihd/Desktop/wl/wlw/backend/core/exceptions.py", line 43, in custom_exception_handler
    if isinstance(exc.detail, dict):
                  ^^^^^^^^^^
AttributeError: 'Http404' object has no attribute 'detail'
ERROR 2026-01-22 13:57:53,779 basehttp "GET /api/v1/sensors/data/export/?device_id=DEV10004&sensor_type=tvoc&format=csv HTTP/1.1" 500 114826
INFO 2026-01-22 13:57:54,273 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:57,944 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:57:59,823 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:00,739 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:58:00,961 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:58:03,433 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 13:58:03,446 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 13:58:03,759 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:04,174 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:58:04,197 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:04,388 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:58:04,487 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:04,573 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:58:04,800 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:58:05,084 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 13:58:05,302 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 13:58:07,939 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:13,143 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:58:13,337 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:58:13,435 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 13:58:13,449 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 13:58:13,514 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:58:14,176 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
